id,precision,recall,f1
3209,0.747126,0.714286,0.730337
3210,0.387671,0.589583,0.467769
3211,0.623288,0.64539,0.634146
3212,0.592,0.762887,0.666667
3213,0.551724,0.470588,0.507937
3214,0.677903,0.849765,0.754167
3215,0.228464,0.953125,0.36858
3216,0.355556,0.834783,0.498701
3217,0.545,0.378472,0.446721
3218,0.552448,0.554386,0.553415
3219,0.402685,0.631579,0.491803
3220,0.275229,0.857143,0.416667
3221,0.485207,0.88172,0.625954
3222,0.200516,0.754045,0.316791
3223,0.676692,0.731707,0.703125
3224,0.199408,0.831276,0.321656
3225,0.567568,0.528302,0.547231
3226,0.351145,0.836364,0.494624
3227,0.730769,0.404255,0.520548
3228,0.692913,0.594595,0.64
3229,0.413333,0.96875,0.579439
3230,0.366174,0.645441,0.46726
3231,0.419467,0.572785,0.484281
3232,0.632743,0.616379,0.624454
3233,0.6,0.647577,0.622881
3234,0.530534,0.556,0.542969
3235,0.0479148,0.990826,0.0914092
3236,0.588235,0.840336,0.692042
3237,0.806647,0.574194,0.670854
3238,0.52349,0.579926,0.550265
3239,0.39604,0.3125,0.349345
3240,0.947368,0.947368,0.947368
3241,0.464191,0.650558,0.541796
3242,0.00124287,1,0.00248266
3243,0.00140616,1,0.00280837
3244,0.124406,0.949275,0.219983
3245,0.536741,0.400955,0.459016
3246,0.593939,0.435556,0.502564
3247,0.187675,0.917808,0.311628
3248,0.492178,0.609538,0.544607
3249,0.28273,0.780769,0.415133
3250,0.0401441,0.934132,0.07698
3251,0.0617164,0.923497,0.115701
3252,0.518116,0.644144,0.574297
3253,0.660317,0.66881,0.664537
3254,0.000518995,1,0.00103745
3255,0.807018,0.283951,0.420091
3256,0.129683,0.825688,0.224159
3257,0.1893,0.851852,0.309764
3258,0.140299,0.734375,0.235589
3259,0.541872,0.56701,0.554156
3260,0.590106,0.461326,0.517829
3261,0.204918,0.632911,0.309598
3262,0.614286,0.623188,0.618705
3263,0.000506586,1,0.00101266
3264,0.504249,0.601351,0.548536
3265,0.247525,0.724638,0.369004
3266,0.00629508,1,0.0125114
3267,0.211663,0.960784,0.346903
3268,0.0010069,1,0.00201178
3269,0.277087,0.962963,0.430345
3270,0.0896686,0.867925,0.162544
3271,0.12731,0.815789,0.220249
3272,0.304207,0.803419,0.441315
3273,0.680412,0.733333,0.705882
3274,0.471074,0.651429,0.546763
3275,0.226891,0.947368,0.366102
3276,0.436242,1,0.607477
3277,0.522523,0.943089,0.672464
3278,0.587719,0.62037,0.603604
3279,0.555556,0.621469,0.586667
3280,0.114878,1,0.206081
3281,0.478011,0.976562,0.641849
3282,0.0565262,1,0.107004
3283,0.552326,0.429864,0.483461
3284,0.526316,0.756757,0.620843
3285,0.25,0.942857,0.39521
3286,0.373476,0.485149,0.42205
3287,0.0580781,0.948276,0.109453
3288,0.0573183,0.949153,0.108108
3289,0.0539166,1,0.102317
3290,0.75,1,0.857143
3291,1,1,1
3292,0.349922,0.502232,0.412466
3293,0.0865088,0.988235,0.159091
3294,0.574468,0.910112,0.704348
3295,0.417391,0.96,0.581818
3296,0.136842,0.847826,0.23565
3297,0.223214,0.925926,0.359712
3298,0.534483,0.978947,0.69145
3299,0.00203978,1,0.00407125
3300,0.607595,0.96,0.744186
3301,0.716667,0.895833,0.796296
3302,0.132335,0.981481,0.233223
3303,0.336585,0.851852,0.482517
3304,0.216814,0.942308,0.352518
3305,0.276968,0.703704,0.39749
3306,0.104031,0.56338,0.175631
3307,0.15748,0.618557,0.251046
3308,0.000190706,1,0.00038134
3309,0.585366,0.90566,0.711111
3310,0.484848,0.901408,0.630542
3311,0.00955414,1,0.0189274
3312,0.000203473,1,0.000406862
3313,0.0122893,0.945946,0.0242634
3314,0.205128,0.513761,0.293194
3315,0.270531,0.910569,0.417132
3316,0.212617,0.883495,0.34275
3317,0.797521,0.5727,0.666667
3318,0.202586,0.903846,0.330986
3319,0.689498,0.464615,0.555147
3320,0.111274,0.962025,0.199475
3321,0.699454,0.785276,0.739884
3322,0.00955414,1,0.0189274
3323,0.5,0.816667,0.620253
3324,0.146341,1,0.255319
3325,0.607477,0.884354,0.720222
3326,0.389671,0.965116,0.555184
3327,0.32243,0.945205,0.480836
3328,0.168831,0.764706,0.276596
3329,0.430809,0.841837,0.569948
3330,0.463351,0.838863,0.596965
3331,0.18883,0.986111,0.316964
3332,0.18254,1,0.308725
3333,0.264,1,0.417722
3334,0.12828,1,0.22739
3335,0.140127,0.956522,0.244444
3336,0.469231,0.945736,0.627249
3337,0.363971,0.961165,0.528
3338,0.208609,0.926471,0.340541
3339,0.586387,0.612022,0.59893
3340,0.659259,0.855769,0.74477
3341,0.716049,0.966667,0.822695
3342,0.651163,0.504505,0.568528
3343,0.60241,0.980392,0.746269
3344,0.663366,0.638095,0.650485
3345,0.239186,0.87037,0.37525
3346,0.590214,0.810924,0.683186
3347,0.257463,0.932432,0.403509
3348,0.000472739,1,0.000945031
3349,0.000272982,1,0.000545814
3350,0.000620604,1,0.00124044
3351,0.000701508,1,0.00140203
3352,0.0943396,1,0.172414
3353,0.147122,0.802326,0.248649
3354,0.666667,1,0.8
3355,0.0806658,0.926471,0.14841
3356,0.0650407,0.969697,0.121905
3357,0.470899,0.801802,0.593333
3358,0.513228,0.757812,0.611987
3359,0.595376,0.980952,0.741007
3360,0.121924,1,0.217348
3361,0.0727069,0.984848,0.135417
3362,0.606742,0.519231,0.559585
3363,0.386236,0.445676,0.413833
3364,0.66,0.733333,0.694737
3365,0.628692,0.665179,0.646421
3366,0.497326,0.570552,0.531429
3367,0.00219687,1,0.00438412
3368,0.0461437,1,0.0882168
3369,0.446309,0.678571,0.538462
3370,0.793651,0.735294,0.763359
3371,0.102273,0.339623,0.157205
3372,0.225962,0.959184,0.365759
3373,0.403846,0.828947,0.543103
3374,0.121905,0.955224,0.216216
3375,0.661597,0.693227,0.677043
3376,0.385965,0.916667,0.54321
3377,0.299559,0.931507,0.453333
3378,0.321586,0.960526,0.481848
3379,0.139803,0.73913,0.235131
3380,0.541667,0.817881,0.651715
3381,0.277567,0.960526,0.430678
3382,0.507389,0.780303,0.614925
3383,0.238095,1,0.384615
3384,0.216463,0.771739,0.338095
3385,0.204082,0.6,0.304569
3386,0.263889,1,0.417582
3387,0.263941,0.8875,0.406877
3388,0.609524,0.955224,0.744186
3389,0.143813,0.741379,0.240896
3390,0.037491,1,0.0722724
3391,0.147139,0.981818,0.255924
3392,0.685185,0.596774,0.637931
3393,0.74,0.986667,0.845714
3394,0.69,0.811765,0.745946
3395,0.147679,0.35,0.207715
3396,0.12249,0.635417,0.205387
3397,0.551948,0.562914,0.557377
3398,0.203501,0.93,0.333932
3399,0.737327,0.837696,0.784314
3400,0.313531,0.989583,0.47619
3401,0.741935,0.978723,0.844037
3402,0.122302,0.223684,0.15814
3403,0.741176,0.887324,0.807692
3404,0.510638,0.45283,0.48
3405,0.111111,0.25,0.153846
3406,0.202055,1,0.336182
3407,0.582353,0.857143,0.69352
3408,0.156328,1,0.270386
3409,0.146727,0.730337,0.244361
3410,0.0545657,0.98,0.103376
3411,0.688679,0.776596,0.73
3412,0.000296187,1,0.000592198
3413,0.623188,0.811321,0.704918
3414,0.610465,0.755396,0.675241
3415,0.709184,0.743316,0.725849
3416,0.247368,0.691176,0.364341
3417,0.325,0.857143,0.471299
3418,0.338843,0.87234,0.488095
3419,0.354167,0.841584,0.498534
3420,0.0897727,1,0.164755
3421,0.595506,0.757143,0.666667
3422,0.546875,0.724138,0.623145
3423,0.0273973,1,0.0533333
3424,0.000269542,1,0.000538938
3425,0.307116,0.58156,0.401961
3426,0.66443,0.391304,0.492537
3427,0.578616,0.786325,0.666667
3428,0.195021,0.886792,0.319728
3429,0.493976,0.759259,0.59854
3430,0.257143,1,0.409091
3431,0.757895,0.935065,0.837209
3432,0.341969,0.88,0.492537
3433,0.481818,0.726027,0.579235
3434,0.278912,0.803922,0.414141
3435,0.138249,0.952381,0.241449
3436,0.149184,0.984615,0.259109
3437,0.140553,0.924242,0.244
3438,0.177419,0.950617,0.299029
3439,0.166282,0.935065,0.282353
3440,0.110855,1,0.199584
3441,0.402273,0.790179,0.533133
3442,0.708571,0.600484,0.650066
3443,0.263578,0.846154,0.401949
3444,0.201278,0.984375,0.334218
3445,0.641026,0.773196,0.700935
3446,0.465753,0.251852,0.326923
3447,0.715686,0.901235,0.797814
3448,0.164345,1,0.282297
3449,0.0799031,0.985075,0.147816
3450,0.297297,0.747573,0.425414
3451,0.52451,0.769784,0.623907
3452,0.406863,0.535484,0.462396
3453,0.121212,1,0.216216
3454,0.120419,1,0.214953
3455,0.719457,0.878453,0.791045
3456,0.386667,0.60166,0.470779
3457,0.862745,0.830189,0.846154
3458,0.559524,0.810345,0.661972
3459,0.833333,0.775862,0.803571
3460,0.0558659,1,0.10582
3461,0.117438,1,0.210191
3462,0.654206,0.721649,0.686275
3463,0.566667,0.910714,0.69863
3464,0.138952,1,0.244
3465,1,1,1
3466,0.640909,0.965753,0.770492
3467,0.576923,0.903614,0.704225
3468,0.824561,0.94,0.878505
3469,0.37037,0.813953,0.509091
3470,0.28655,0.960784,0.441441
3471,0.511278,0.42236,0.462585
3472,0.274854,0.959184,0.427273
3473,0.582707,0.885714,0.702948
3474,0.620355,0.747082,0.677846
3475,0.145324,0.878261,0.249383
3476,0.36063,0.88417,0.512304
3477,0.325163,0.938679,0.48301
3478,0.495614,0.768707,0.602667
3479,0.388889,0.753363,0.512977
3480,0.331522,0.924242,0.488
3481,0.362745,0.853846,0.509174
3482,0.178218,0.947368,0.3
3483,0.209836,0.901408,0.340426
3484,0.339506,0.710824,0.45953
3485,0.875,1,0.933333
3486,0.446948,0.542141,0.489964
3487,0.494186,0.73913,0.592334
3488,0.28169,0.860215,0.424403
3489,0.408759,0.756757,0.530806
3490,0.236973,0.940887,0.378593
3491,0.150124,0.975806,0.260215
3492,0.447495,0.676349,0.53862
3493,0.222576,0.804598,0.348692
3494,0.628378,0.523944,0.571429
3495,0.120332,0.925532,0.212974
3496,0.318182,0.98,0.480392
3497,0.652174,0.660377,0.65625
3498,0.424419,0.935897,0.584
3499,0.234396,0.954054,0.376333
3500,0.512262,0.574924,0.541787
3501,0.243421,0.362745,0.291339
3502,0.190667,0.925566,0.316197
3503,0.149372,0.953586,0.258286
3504,0.0652034,1,0.122424
3505,0.21044,0.716667,0.325347
3506,0.114969,0.949045,0.205093
3507,0.54013,0.662234,0.594982
3508,0.114724,0.933824,0.204344
3509,0.325581,0.903226,0.478632
3510,0.369369,0.87234,0.518987
3511,0.335404,0.765957,0.466523
3512,0.757991,0.674797,0.713978
3513,0.803922,0.811881,0.807882
3514,0.564356,0.919355,0.699387
3515,0.0419935,0.968085,0.0804954
3516,0.396893,0.61488,0.482403
3517,0.252825,0.937173,0.39822
3518,0.557471,0.518717,0.537396
3519,0.528736,0.578616,0.552553
3520,0.469231,0.393548,0.42807
3521,0.40377,0.741348,0.5228
3522,0.163984,0.993902,0.28152
3523,0.650407,0.695652,0.672269
3524,0.463415,0.934426,0.619565
3525,0.0401274,0.984375,0.0771114
3526,0.629032,0.78,0.696429
3527,0.582677,0.925,0.714976
3528,0.496063,0.875,0.633166
3529,0.423077,0.859375,0.56701
3530,0.52,0.0722222,0.126829
3531,0.696809,0.839744,0.761628
3532,0.121795,0.844444,0.212885
3533,0.670886,0.779412,0.721088
3534,0.228571,1,0.372093
3535,0.427632,0.890411,0.577778
3536,0.40708,0.793103,0.538012
3537,0.740741,0.555556,0.634921
3538,0.694915,0.719298,0.706897
3539,0.336,0.466667,0.390698
3540,0.674603,0.611511,0.641509
3541,0.733333,0.862745,0.792793
3542,0.771186,0.752066,0.761506
3543,0.333333,0.939759,0.492114
3544,0.292373,0.971831,0.449511
3545,0.262931,0.968254,0.413559
3546,0.634146,0.568306,0.599424
3547,0.626437,0.637427,0.631884
3548,0.480663,0.591837,0.530488
3549,0.560773,0.40519,0.470452
3550,0.697479,0.528662,0.601449
3551,0.454545,0.754717,0.567376
3552,0.717391,0.709677,0.713514
3553,0.454936,0.785185,0.576087
3554,0.221719,0.98,0.361624
3555,0.154574,0.924528,0.264865
3556,0.294985,0.75188,0.423729
3557,0.108394,0.987952,0.195354
3558,0.126,0.974227,0.22314
3559,0.179743,0.773006,0.291667
3560,0.0769231,1,0.142857
3561,0.207637,0.649254,0.314647
3562,0.166667,0.876543,0.280079
3563,0.599338,0.817156,0.6915
3564,0.129921,0.916667,0.227586
3565,0.76,0.66087,0.706977
3566,0.078125,0.8,0.142349
3567,0.354067,0.870588,0.503401
3568,0.243346,0.955224,0.387879
3569,0.510574,0.816425,0.628253
3570,0.239482,0.91358,0.379487
3571,0.489489,0.473837,0.481536
3572,0.736842,0.538462,0.622222
3573,0.11678,0.865546,0.205794
3574,0.0421179,1,0.0808314
3575,0.0831782,0.899329,0.152273
3576,0.0576155,0.971154,0.108778
3577,0.0731374,0.869919,0.134931
3578,0.24581,0.785714,0.374468
3579,0.278689,0.980769,0.434043
3580,0.156425,0.982456,0.26988
3581,0.17971,0.939394,0.301703
3582,0.16156,0.935484,0.275534
3583,0.325967,0.728395,0.450382
3584,0.313916,0.678322,0.429204
3585,0.344697,0.91,0.5
3586,0.00557103,1,0.0110803
3587,0.793578,0.700405,0.744086
3588,0.54,0.794118,0.642857
3589,0.181227,0.747126,0.291698
3590,0.779661,0.851852,0.814159
3591,0.704,0.671756,0.6875
3592,0.101562,0.970149,0.183876
3593,0.0943396,0.714286,0.166667
3594,0.15942,0.779528,0.264706
3595,0.10467,0.890411,0.18732
3596,0.329011,0.939815,0.487395
3597,0.0931373,0.966102,0.169896
3598,0.197092,0.99187,0.328841
3599,0.0979133,0.968254,0.177843
3600,0.107544,0.971014,0.193642
3601,0.161765,0.961165,0.276923
3602,0.235294,0.941176,0.376471
3603,0.0882353,0.964286,0.161677
3604,0.116013,1,0.207906
3605,0.0963082,0.967742,0.175182
3606,0.469649,0.735,0.573099
3607,0.30814,0.779412,0.441667
3608,0.239171,0.92029,0.379671
3609,0.639676,0.490683,0.55536
3610,0.440613,0.798611,0.567901
3611,0.211321,0.982456,0.347826
3612,0.309859,0.926316,0.46438
3613,0.437736,0.920635,0.59335
3614,0.0713333,0.981651,0.133002
3615,0.505837,0.515873,0.510806
3616,0.670782,0.665306,0.668033
3617,0.263345,0.822222,0.398922
3618,0.424419,0.820225,0.559387
3619,0.275983,0.922535,0.424865
3620,0.140175,0.772414,0.237288
3621,0.559211,0.47486,0.513595
3622,0.39918,0.763323,0.52422
3623,0.106405,0.936364,0.191095
3624,0.0954861,0.973451,0.173913
3625,0.0702479,0.971429,0.131021
3626,0.810127,0.842105,0.825806
3627,0.643836,0.639456,0.641638
3628,0.532609,0.859649,0.657718
3629,0.410658,0.89726,0.563441
3630,0.556604,0.907692,0.690058
3631,0.332061,0.783784,0.466488
3632,0.160839,0.766667,0.265896
3633,0.164013,1,0.281806
3634,0.143243,0.757143,0.240909
3635,0.173121,0.853933,0.287879
3636,0.138308,0.965278,0.24195
3637,0.363636,0.435146,0.39619
3638,0.242424,0.8,0.372093
3639,0.569921,0.624277,0.595862
3640,0.237624,0.96,0.380952
3641,0.486486,0.981818,0.650602
3642,0.0544106,1,0.103206
3643,0.0453421,1,0.0867508
3644,0.219298,0.684932,0.332226
3645,0.251232,0.829268,0.385633
3646,0.372624,0.882883,0.524064
3647,0.403361,0.827586,0.542373
3648,0.7375,0.746835,0.742138
3649,0.697674,0.967742,0.810811
3650,0.416667,0.641711,0.505263
3651,0.474747,1,0.643836
3652,0.109929,1,0.198083
3653,0.266304,0.803279,0.4
3654,0.314286,0.970588,0.47482
3655,0.122995,0.978723,0.218527
3656,0.0806452,1,0.149254
3657,0.710843,0.766234,0.7375
3658,0.0408497,1,0.0784929
3659,0.1312,0.953488,0.230661
3660,0.685185,0.755102,0.718447
3661,0.00439883,1,0.00875912
3662,0.463816,0.875776,0.606452
3663,0.226974,1,0.369973
3664,0.828947,0.488372,0.614634
3665,0.644444,0.865672,0.738854
3666,0.316456,0.925926,0.471698
3667,0.30303,0.864198,0.448718
3668,0.541667,0.866667,0.666667
3669,0.0875386,1,0.160985
3670,0.209205,0.980392,0.344828
3671,0.274576,0.975904,0.428571
3672,0.227119,0.985294,0.369146
3673,0.162712,0.872727,0.274286
3674,0.286219,0.346154,0.313346
3675,0.782051,0.488,0.600985
3676,0.0179372,1,0.0352423
3677,0.105437,1,0.19076
3678,0.550562,0.907407,0.685315
3679,0.212698,0.930556,0.346253
3680,0.531646,0.639594,0.580645
3681,0.496774,0.461078,0.478261
3682,0.7,1,0.823529
3683,0.370079,0.959184,0.534091
3684,0.625,0.228758,0.334928
3685,0.179331,1,0.304124
3686,0.719626,0.681416,0.7
3687,0.0150862,1,0.029724
3688,0.427617,0.627451,0.508609
3689,0.553191,0.753623,0.638037
3690,0.027512,0.978723,0.0535195
3691,0.451883,0.9,0.601671
3692,0.312849,0.965517,0.472574
3693,0.214286,0.94186,0.349138
3694,0.642276,0.711712,0.675214
3695,0.0121581,1,0.024024
3696,0.186253,0.913043,0.309392
3697,0.168937,0.590476,0.262712
3698,0.125,1,0.222222
3699,0.454545,1,0.625
3700,0.454545,1,0.625
3701,0.000847857,1,0.00169428
3702,0.561644,0.788462,0.656
3703,0.068306,1,0.127877
3704,0.0984683,1,0.179283
3705,0.000400962,1,0.000801603
3706,0.00700356,1,0.0139097
3707,0.21164,0.991736,0.348837
3708,0.612903,0.904762,0.730769
3709,0.669118,0.933333,0.779443
3710,0.331658,0.573913,0.420382
3711,0.621212,0.854167,0.719298
3712,0.128205,1,0.227273
3713,0.185804,0.978022,0.312281
3714,0.603306,0.722772,0.657658
3715,0.0501672,1,0.0955414
3716,0.136891,0.819444,0.234592
3717,0.111111,0.976471,0.199519
3718,0.67,0.99505,0.800797
3719,0.647059,0.93617,0.765217
3720,0.0815534,1,0.150808
3721,0.22488,0.979167,0.365759
3722,0.0852273,0.983607,0.156863
3723,0.216327,0.697368,0.330218
3724,0.13447,0.78022,0.229402
3725,0.385185,0.565217,0.45815
3726,0.0693069,1,0.12963
3727,0.232996,0.981707,0.376608
3728,0.10119,0.971429,0.183288
3729,0.151515,0.795455,0.254545
3730,0.0586881,0.944444,0.110509
3731,0.75,0.75,0.75
3732,0.695238,0.924051,0.793478
3733,0.683673,0.971014,0.802395
3734,0.285577,0.913846,0.435165
3735,0.191634,0.688811,0.299848
3736,0.281525,0.920128,0.431138
3737,0.30888,0.935673,0.464441
3738,0.0431589,1,0.0827465
3739,0.119497,0.982759,0.213084
3740,0.0733753,0.945946,0.136187
3741,0.266129,0.90411,0.411215
3742,0.785714,1,0.88
3743,0.000580833,1,0.00116099
3744,0.381679,0.980392,0.549451
3745,0.3213,0.801802,0.458763
3746,0.263626,0.881041,0.405822
3747,0.0752916,0.986111,0.139901
3748,0.368421,0.8575,0.515402
3749,0.173295,0.508333,0.258475
3750,0.494505,0.833333,0.62069
3751,0.00410397,1,0.00817439
3752,0.403974,0.953125,0.567442
3753,0.649123,0.973684,0.778947
3754,0.179487,1,0.304348
3755,0.000920289,1,0.00183889
3756,0.22807,0.611765,0.332268
3757,0.223565,0.643478,0.331839
3758,0.707965,0.930233,0.80402
3759,0.43609,0.95082,0.597938
3760,0.26009,0.84058,0.39726
3761,0.493927,0.99187,0.659459
3762,0.491071,0.859375,0.625
3763,0.58642,0.940594,0.722433
3764,0.512195,0.926471,0.659686
3765,0.0527778,1,0.100264
3766,0.186047,1,0.313725
3767,0.000441534,1,0.000882677
3768,0.00112853,1,0.00225451
3769,0.723404,0.829268,0.772727
3770,0.0566038,1,0.107143
3771,0.766667,0.784091,0.775281
3772,0.16269,0.925926,0.276753
3773,0.105183,0.985714,0.190083
3774,0.579787,0.872,0.696486
3775,0.142216,0.853002,0.243787
3776,0.457883,0.437113,0.447257
3777,0.680328,0.653543,0.666667
3778,0.445902,0.839506,0.582441
3779,0.547945,1,0.707965
3780,0.14121,0.890909,0.243781
3781,0.000282028,1,0.000563897
3782,0.300971,0.885714,0.449275
3783,0.235,0.94,0.376
3784,0.709677,0.725275,0.717391
3785,0.0180505,1,0.035461
3786,0.324444,0.715686,0.446483
3787,0.0917874,1,0.168142
3788,0.758929,0.858586,0.805687
3789,0.000410071,1,0.000819807
3790,0.298611,0.447917,0.358333
3791,0.282946,0.986486,0.439759
3792,0.186517,0.805825,0.30292
3793,0.852459,1,0.920354
3794,0.0659341,1,0.123711
3795,0.0454545,0.0909091,0.0606061
3796,0.536364,0.880597,0.666667
3797,0.266667,0.952381,0.416667
3798,0.3213,0.613793,0.421801
3799,0.229437,0.913793,0.366782
3800,0.702703,0.742857,0.722222
3801,0.510204,0.735294,0.60241
3802,0.325,1,0.490566
3803,0.297222,0.891667,0.445833
3804,0.69863,0.864407,0.772727
3805,0.149273,1,0.25977
3806,0.408696,0.930693,0.567976
3807,0.519337,0.831858,0.639456
3808,0.185328,1,0.312704
3809,0.0642857,0.931034,0.120267
3810,0.468927,0.532051,0.498498
3811,0.151625,1,0.263323
3812,0.103704,0.595745,0.176656
3813,0.777778,0.933333,0.848485
3814,0.0618557,1,0.116505
3815,0.180124,0.892308,0.299742
3816,0.171141,1,0.292264
3817,0.0617801,1,0.116371
3818,0.321168,0.967033,0.482192
3819,0.528986,0.570312,0.548872
3820,0.901408,1,0.948148
3821,0.421488,0.689189,0.523077
3822,0.128913,0.958904,0.227273
3823,0.164859,0.76,0.270945
3824,0.396552,0.547619,0.46
3825,0.112798,0.936937,0.201355
3826,0.0525633,0.987805,0.0998152
3827,0.053307,0.964286,0.101029
3828,0.0770065,0.972603,0.142714
3829,0.0962343,0.92,0.174242
3830,0.150943,0.901408,0.258586
3831,0.326606,0.847619,0.471523
3832,0.403774,0.959641,0.568393
3833,0.390728,0.475806,0.429091
3834,0.13617,1,0.2397
3835,0.12848,1,0.227704
3836,0.771739,0.771739,0.771739
3837,0.122936,0.957143,0.217886
3838,0.75,0.56044,0.641509
3839,0.675,0.947368,0.788321
3840,0.695652,0.894624,0.78269
3841,0.0155039,1,0.0305344
3842,0.40873,0.656051,0.503667
3843,0.621429,0.90625,0.737288
3844,0.300448,0.8375,0.442244
3845,0.641026,0.877193,0.740741
3846,0.581699,0.855769,0.692607
3847,0.246795,0.987179,0.394872
3848,0.273171,0.982456,0.427481
3849,0.133523,0.979167,0.235
3850,0.103226,1,0.187135
3851,0.623377,1,0.768
3852,0.646018,0.960526,0.772487
3853,0.176568,0.963964,0.298466
3854,0.588745,0.53125,0.558522
3855,0.104106,0.972603,0.188079
3856,0.282051,0.733333,0.407407
3857,0.548944,0.483926,0.514388
3858,0.818182,1,0.9
3859,0.115254,0.860759,0.203288
3860,0.051046,1,0.0971338
3861,0.0618861,1,0.116559
3862,0.0609037,0.984127,0.114709
3863,0.584821,0.704301,0.639024
3864,0.198473,0.962963,0.329114
3865,0.1875,0.923077,0.311688
3866,0.719626,0.762376,0.740385
3867,0.72619,0.748466,0.73716
3868,0.159316,0.857567,0.268712
3869,0.878049,0.9,0.888889
3870,0.743243,0.662651,0.700637
3871,0.519868,0.792929,0.628
3872,0.231343,0.925373,0.370149
3873,0.455782,0.848101,0.59292
3874,0.71134,0.851852,0.775281
3875,0.42268,0.953488,0.585714
3876,0.510204,0.284091,0.364964
3877,0.462585,0.957746,0.623853
3878,0.6,0.44,0.507692
3879,0.78022,0.78022,0.78022
3880,0.682927,0.903226,0.777778
3881,0.392473,0.760417,0.51773
3882,0.159601,0.901408,0.271186
3883,0.103125,1,0.186969
3884,0.161905,0.944444,0.276423
3885,0.00142113,1,0.00283822
3886,0.000411918,1,0.000823497
3887,0.00114432,1,0.00228602
3888,0.278049,0.904762,0.425373
3889,0.228972,0.942308,0.368421
3890,0.222222,1,0.363636
3891,0.014601,0.697297,0.0286031
3892,0.00338201,1,0.00674123
3893,0.136646,0.407407,0.204651
3894,0.0903226,0.972222,0.165289
3895,0.722222,0.573529,0.639344
3896,0.254005,0.902439,0.396429
3897,0.145695,0.392857,0.21256
3898,0.217742,0.987805,0.356828
3899,0.110731,0.713235,0.1917
3900,0.253731,0.816,0.387097
3901,0.52809,0.854545,0.652778
3902,0.731092,0.725,0.728033
3903,0.558824,0.581633,0.57
3904,0.38961,0.8,0.524017
3905,0.107216,0.990476,0.193488
3906,0.484663,0.877778,0.624506
3907,0.846939,0.564626,0.677551
3908,0.5625,0.406015,0.471616
3909,0.203917,0.793722,0.324473
3910,0.0825893,0.986667,0.15242
3911,0.0857143,0.917647,0.156784
3912,0.066886,0.983871,0.125257
3913,0.0995204,0.954023,0.180239
3914,0.560606,0.496644,0.52669
3915,0.806723,0.813559,0.810127
3916,0.746269,0.980392,0.847458
3917,0.574468,0.75,0.650602
3918,0.0835777,0.982759,0.154054
3919,0.15894,0.695652,0.25876
3920,0.350993,0.963636,0.514563
3921,0.748837,0.964072,0.842932
3922,0.367089,0.769912,0.497143
3923,0.481818,0.751773,0.587258
3924,0.594828,0.575,0.584746
3925,0.415385,0.734694,0.530713
3926,0.22973,0.962264,0.370909
3927,0.2,1,0.333333
3928,0.232558,0.9375,0.372671
3929,0.568421,1,0.724832
3930,0.111268,0.975309,0.199747
3931,0.2,0.982456,0.332344
3932,0.315789,0.979592,0.477612
3933,0.559211,0.955056,0.705394
3934,0.611765,0.684211,0.645963
3935,0.125483,0.935252,0.221277
3936,0.641509,0.910714,0.752768
3937,0.866667,0.955882,0.909091
3938,0.404624,0.985915,0.57377
3939,0.8,0.903226,0.848485
3940,0.53,0.706667,0.605714
3941,0.695652,0.716418,0.705882
3942,0.352601,0.968254,0.516949
3943,0.551402,0.936508,0.694118
3944,0.326923,0.346939,0.336634
3945,0.203774,1,0.338558
3946,0.555901,0.781659,0.649728
3947,0.0557656,1,0.10564
3948,0.321951,1,0.487085
3949,0.404762,0.809524,0.539683
3950,0.625899,0.813084,0.707317
3951,0.481752,0.929577,0.634615
3952,0.337662,0.962963,0.5
3953,0.676056,0.864865,0.758893
3954,0.40146,0.887097,0.552764
3955,0.0819964,0.958333,0.151067
3956,0.271053,0.735714,0.396154
3957,0.307692,1,0.470588
3958,1,1,1
3959,0.683938,0.923077,0.785714
3960,0.107784,0.885246,0.192171
3961,0.374046,0.875,0.524064
3962,0.325153,0.913793,0.479638
3963,0.554348,0.671053,0.607143
3964,0.614865,0.684211,0.647687
3965,0.666667,0.72,0.692308
3966,0.079561,1,0.147395
3967,0.653846,0.697436,0.674938
3968,0.179402,0.9,0.299169
3969,0.757282,0.83871,0.795918
3970,0.790323,0.924528,0.852174
3971,0.393939,0.64539,0.489247
3972,0.0802005,1,0.148492
3973,0.446188,0.710714,0.548209
3974,0.204918,0.9375,0.336323
3975,0.5,0.776596,0.608333
3976,0.857143,0.791209,0.822857
3977,0.0802292,1,0.148541
3978,0.383929,0.977273,0.551282
3979,0.393678,0.744565,0.515038
3980,0.231928,0.987179,0.37561
3981,0.384146,0.768293,0.512195
3982,0.214511,0.985507,0.352332
3983,0.102732,0.895238,0.184314
3984,0.101639,0.869159,0.181996
3985,0.10338,1,0.187387
3986,0.714286,0.777778,0.744681
3987,0.642105,0.910448,0.753086
3988,0.588235,1,0.740741
3989,0.248731,1,0.398374
3990,0.0981067,1,0.178683
3991,0.528302,0.509091,0.518519
3992,0.644444,0.878788,0.74359
3993,0.470899,0.706349,0.565079
3994,0.00168421,1,0.00336276
3995,0.34507,0.809917,0.483951
3996,0.112195,1,0.201754
3997,0.365385,1,0.535211
3998,0.248588,0.88,0.387665
3999,0.666667,1,0.8
4000,0.346535,0.71066,0.46589
4001,0.0821918,0.830769,0.149584
4002,0.518519,0.4,0.451613
4003,0.568493,0.976471,0.718615
4004,0.445205,0.677083,0.53719
4005,0.25,0.415205,0.312088
